csv-file,title,author,journal,publisher,url,doi,month,year
collaborations,Measuring the Loschmidt amplitude for finite-energy properties of the Fermi-Hubbard model on an ion-trap quantum computer,Kévin Hémery and Khaldoon Ghanem and Eleanor Crane and Sara L. Campbell and Joan M. Dreiling and Caroline Figgatt and Cameron Foltz and John P. Gaebler and Jacob Johansen and Michael Mills and Steven A. Moses and Juan M. Pino and Anthony Ransford and Mary Rowe and Peter Siegfried and Russell P. Stutz and Henrik Dreyer and Alexander Schuckert and Ramil Nigmatullin,,,https://arxiv.org/abs/2309.10552,https://doi.org/10.48550/arXiv.2309.10552,9,2023
collaborations,Fault-Tolerant One-Bit Addition with the Smallest Interesting Colour Code,Yang Wang and Selwyn Simsek and Thomas M. Gatterman and Justin A. Gerber and Kevin Gilmore and Dan Gresh and Nathan Hewitt and Chandler V. Horst and Mitchell Matheny and Tanner Mengle and Brian Neyenhuis and Ben Criger,,,https://arxiv.org/abs/2309.09893,https://doi.org/10.48550/arXiv.2309.09893,9,2023
collaborations,Quantum Computed Green's Functions using a Cumulant Expansion of the Lanczos Method,Gabriel Greene-Diniz and David Zsolt Manrique and Kentaro Yamamoto and Evgeny Plekhanov and Nathan Fitzpatrick and Michal Krompiec and Rei Sakuma and David Muñoz Ramo,,,https://arxiv.org/abs/2309.09685,https://doi.org/10.48550/arXiv.2309.09685,9,2023
collaborations,Quantum Computed Green's Functions using a Cumulant Expansion of the Lanczos Method,Gabriel Greene-Diniz and David Zsolt Manrique and Kentaro Yamamoto and Evgeny Plekhanov and Nathan Fitzpatrick and Michal Krompiec and Rei Sakuma and David Muñoz Ramo,,,https://arxiv.org/abs/2309.09685,https://doi.org/10.48550/arXiv.2309.09685,10,2023
collaborations,Peptide Binding Classification on Quantum Computers,Charles London and Douglas Brown and Wenduan Xu and Sezen Vatansever and Christopher James Langmead and Dimitri Kartsaklis and Stephen Clark and Konstantinos Meichanetzidis,,,https://arxiv.org/abs/2311.15696,https://doi.org/10.48550/arXiv.2311.15696,11,2023
algoteamcitations,Filtering variational quantum algorithms for combinatorial optimization,"Amaro, David and Modica, Carlo and Rosenkranz, Matthias and Fiorentini, Mattia and Benedetti, Marcello and Lubasch, Michael",Quantum Science and Technology,IOP Publishing,https://doi.org/10.1088%2F2058-9565%2Fac3e54,10.1088/2058-9565/ac3e54,2,2022
algoteamcitations,Noise-Aware Quantum Amplitude Estimation,"Herbert, Steven and Guichard, Roland and Ng, Darren",,arXiv,https://arxiv.org/abs/2109.04840,10.48550/ARXIV.2109.04840,9,2021
algoteamcitations,Bayesian Learning of Parameterised Quantum Circuits,"Duffield, Samuel and Benedetti, Marcello and Rosenkranz, Matthias",,arXiv,https://arxiv.org/abs/2206.07559,10.48550/ARXIV.2206.07559,6,2022
algoteamcitations,Spectral analysis for noise diagnostics and filter-based digital error mitigation,"Fontana, Enrico and Rungger, Ivan and Duncan, Ross and Cirstoiu, Cristina",,arXiv,https://arxiv.org/abs/2206.08811,10.48550/ARXIV.2206.08811,6,2022
algoteamcitations,Quantum computational quantification of protein ligand interactions,"Kirsopp, Josh J. M. and Di Paola, Cono and Manrique, David Zsolt and Krompiec, Michal and Greene-Diniz, Gabriel and Guba, Wolfgang and Meyder, Agnes and Wolf, Detlef and Strahm, Martin and Munoz Ramo, David",International Journal of Quantum Chemistry,,https://onlinelibrary.wiley.com/doi/abs/10.1002/qua.26975,https://doi.org/10.1002/qua.26975,8,2022
algoteamcitations,Protecting Expressive Circuits with a Quantum Error Detection Code,"Self, Chris N. and Benedetti, Marcello and Amaro, David",,arXiv,https://arxiv.org/abs/2211.06703,10.48550/ARXIV.2211.06703,11,2022
